Bundesopiumstelle - Bekanntgabe von Pharmazentralnummern - Stand: 21.06.2026;;;;;
PZN;Packungseinheit;Maßeinheit;Bezeichnung;Darreichungsform;
20435817;1;g;Cannabis (25/1 CZE);;
20435823;1;g;Cannabis (26/1 CZE);;
20435846;1;g;Cannabis (28/1 CZE);;
20435852;1;g;Cannabis (32/1 IUVO SQ);;
20435869;1;g;Cannabis (34/1 IUVO SQ);;
20435881;1;g;Cannabis (THC AKUT EH 22);;
20435898;1;g;Cannabis (THC AKUT EH 25);;
20435906;1;g;Cannabis (THC AKUT EH 27);;
20435935;1;g;Cannabis (THC AKUT EH 30);;
20435941;1;g;Cannabis (WELLFORD LUMA 22/1 ZA SHR);;
20435958;1;g;Cannabis (WELLFORD LUMA 26/1 ZA SOC);;
20435964;1;g;Cannabis (WELLFORD LUMA 28/1 ZA SOC);;
20435970;1;g;Cannabis (Remexian 18/1 HCC);;
20435987;1;g;Cannabis (Lyonleaf R&D Strain);;
20435993;1;g;Cannabis (Hycann Pave 30/1 CA);;
20436024;1;g;Cannabis (Zoiks 18/1 SCH);;
20436030;1;g;Cannabis (Zoiks 22/1 SCH);;
20436047;1;g;Cannabis (Zoiks 26/1 SCH);;
20436053;1;g;Cannabis (Zoiks 31/1 SCH);;
20436076;1;g;Cannabis (Zoiks 18/1 SLD);;
20436082;1;g;Cannabis (Zoiks 22/1 SLD);;
20436099;1;g;Cannabis (Zoiks 26/1 SLD);;
20436107;1;g;Cannabis (Zoiks 31/1 SLD);;
20436113;1;g;Cannabis (Zoiks 18/1 MOC);;
20436136;1;g;Cannabis (Zoiks 22/1 MOC);;
20436142;1;g;Cannabis (Zoiks 26/1 MOC);;
20436159;1;g;Cannabis (Zoiks 31/1 MOC);;
20436165;1;g;Cannabis (Zoiks 36/1 MOC);;
20436171;1;g;Cannabis (Zoiks 18/1 SF);;
20436188;1;g;Cannabis (Zoiks 22/1 SF);;
20436194;1;g;Cannabis (Zoiks 26/1 SF);;
20436202;1;g;Cannabis (Zoiks 31/1 SF);;
20436219;1;g;Cannabis (Zoiks 36/1 SF);;
20436225;1;g;Cannabis (Zoiks 18/1 MOT);;
20436231;1;g;Cannabis (Zoiks 22/1 MOT);;
20436248;1;g;Cannabis (Zoiks 26/1 MOT);;
20436260;1;g;Cannabis (Zoiks 31/1 MOT);;
20436277;1;g;Cannabis (Zoiks 36/1 MOT);;
20436283;1;g;Cannabis (Zoiks 18/1 ALM);;
20436314;1;g;Cannabis (Zoiks 22/1 ALM);;
20436320;1;g;Cannabis (Zoiks 26/1 ALM);;
20436337;1;g;Cannabis (Zoiks 31/1 ALM);;
20436343;1;g;Cannabis (Zoiks 36/1 ALM);;
20436366;1;g;Cannabis (Zoiks 18/1 AZZ);;
20436372;1;g;Cannabis (Zoiks 22/1 AZZ);;
20436389;1;g;Cannabis (Zoiks 26/1 AZZ);;
20436395;1;g;Cannabis (Zoiks 31/1 AZZ);;
20436403;1;g;Cannabis (Zoiks 36/1 AZZ);;
20436426;1;g;Cannabis (Avaay 18/1 MCO);;
20436432;1;g;Cannabis (Avaay 22/1 MCO);;
20436449;1;g;Cannabis (Avaay 26/1 MCO);;
20436455;1;g;Cannabis (Avaay 31/1 MCO);;
20436461;1;g;Cannabis (Avaay 36/1 MCO);;
20436478;1;g;Cannabis (Avaay 18/1 DZ);;
20436484;1;g;Cannabis (Avaay 22/1 DZ);;
20436509;1;g;Cannabis (Avaay 26/1 DZ);;
20436515;1;g;Cannabis (Avaay 31/1 DZ);;
20436521;1;g;Cannabis (Avaay 36/1 DZ);;
20436538;1;g;Cannabisextrakt (Cannabis Extrakt 71,29%);Lösung;
20436550;1;mg;Cannabisextrakt (Cannabis Extrakt 71,29%);Lösung;
20436567;1;g;Cannabisextrakt (Cannabis Extrakt 71,37%);Lösung;
20436573;1;g;Cannabis (Cannabis flos Cantourage THC 26%, CBD <= 1%);;
20436596;1;g;Cannabis (Core Veloz 27:01);;
20436604;1;g;Cannabis (Core Horizon 31:01);;
20436610;1;g;Cannabis (Craft Cali 26:01);;
20436627;1;g;Cannabis (Cannamedical Sativa ultimate ES);;
20436633;1;g;Cannabis (Luana 20/1 GSC);;
20436656;1;g;Cannabis (Luana 24/1 GSC);;
20436662;1;g;Cannabis (Luana 28/1 GSC);;
20436679;1;g;Cannabis (Remexian 21/1 MDZ);;
20436685;1;g;Cannabis (Remexian 21/1 PRT);;
20436691;1;g;Cannabis (IMC Cannabisblüten KM THC18);;
20436716;1;g;Cannabis (187 Cannabisflower RS11 THC20);;
20436722;1;g;Cannabis (187 Cannabisflower RS11 THC22);;
20436739;1;g;Cannabis (187 Cannabisflower RS11 THC25);;
20436745;1;g;Cannabis (187 Cannabisflower POP THC20);;
20436751;1;g;Cannabis (187 Cannabisflower POP THC22);;
20436768;1;g;Cannabis (187 Cannabisflower POP THC25);;
20436774;1;g;Cannabis (187 Cannabisflower KKL THC20);;
20436805;1;g;Cannabis (187 Cannabisflower KKL THC22);;
20436811;1;g;Cannabis (187 Cannabisflower KKL THC25);;
20436828;1;g;Cannabis (CRQSH SPZ 25/1);;
20436840;1;g;Cannabis (CRQSH SPZ 27/1);;
20436857;1;g;Cannabis (CRQSH SPZ 30/1);;
20436863;1;g;Cannabis (CRQSH RWP 25/1);;
20436886;1;g;Cannabis (CRQSH RWP 27/1);;
20436892;1;g;Cannabis (CRQSH RWP 30/1);;
20436900;1;g;Cannabis (Zoiks 18/1 FK);;
20436917;1;g;Cannabis (Zoiks 22/1 FK);;
20436923;1;g;Cannabis (Zoiks 26/1 FK);;
20436946;1;g;Cannabis (Zoiks 31/1 FK);;
20436952;1;g;Cannabis (Zoiks 36/1 FK);;
20436969;1;g;Cannabis (Zoiks 18/1 MM);;
20436975;1;g;Cannabis (Zoiks 22/1 MM);;
20436981;1;g;Cannabis (Zoiks 26/1 MM);;
20436998;1;g;Cannabis (Zoiks 31/1 MM);;
20437006;1;g;Cannabis (Zoiks 36/1 MM);;
20437012;1;g;Cannabis (BG 20 CPY COL);;
20437029;1;g;Cannabis (Cannamedical Indica Classic SF);;
20437035;1;g;Cannabis (ONO Astrono 21/1);;
20437041;1;g;Cannabis (ONO Astrono 22/1);;
20437058;1;g;Cannabis (ONO Astrono 23/1);;
20437064;1;g;Cannabis (ONO Astrono 24/1);;
20437070;1;g;Cannabis (ONO Astrono 25/1);;
20437087;1;g;Cannabis (gramz. 001 SB+ 21/1);;
20437093;1;g;Cannabis (gramz. 001 SB+ 23/1);;
20437101;1;g;Cannabis (gramz. 001 SB+ 25/1);;
20437118;1;g;Cannabis (gramz. 002 LB 21/1);;
20437124;1;g;Cannabis (gramz. 002 LB 23/1);;
20437130;1;g;Cannabis (gramz. 002 LB 25/1);;
20437147;1;g;Cannabis (Beacon LI T26);;
20437153;1;g;Cannabis (Wildlife 24 BG CAN);;
20437182;1;Stück;GenTTS  5 microgrammi/ora;transdermales Pflaster;
20437199;1;Stück;GenTTS 10 microgrammi/ora;transdermales Pflaster;
20437207;1;Stück;GenTTS 20 microgrammi/ora;transdermales Pflaster;
20437236;1;g;Cannabis (Casper's No. 5 - Blueberry Redbull 23/1);;
20437242;1;g;Cannabis (DrWatson 24 DF AUS);;
20437259;1;g;Cannabis (DrWatson 25 PJM AUS);;
20437265;1;g;Cannabis (BLS 28 RF AUS);;
20437271;1;g;Cannabis (BLS 22 MM AUS);;
20437288;1;g;Cannabis (BLS 28 PM AUS);;
20437294;1;g;Cannabis (BLS 26 DM AUS);;
20437302;1;g;Cannabis (DrWatson 26 JH AUS);;
20437319;1;g;Cannabis (slouu 20/1 PS3);;
20437325;1;g;Cannabis (slouu 22/1 PS3);;
20437331;1;g;Cannabis (slouu 25/1 PS3);;
20437348;1;g;Cannabis (slouu 27/1 PS3);;
20437354;1;g;Cannabis (slouu 30/1 PS3);;
20437360;1;g;Cannabis (enua 22/1 PS3);;
20437377;1;g;Cannabis (enua 25/1 PS3);;
20437383;1;g;Cannabis (enua 27/1 PS3);;
20437408;1;g;Cannabis (enua 30/1 PS3);;
20437414;1;g;Cannabis (enua 33/1 PS3);;
20437420;1;g;Cannabis (enua 20/1 WWC CA);;
20437437;1;g;Cannabis (enua 22/1 WWC CA);;
20437443;1;g;Cannabis (enua 25/1 WWC CA);;
20437472;1;g;Cannabis (enua 27/1 WWC CA);;
20437489;1;g;Cannabis (enua 30/1 WWC CA);;
20437495;1;g;Cannabis (enua 20/1 G13U CA);;
20437526;1;g;Cannabis (enua 22/1 G13U CA);;
20437532;1;g;Cannabis (enua 25/1 G13U CA);;
20437549;1;g;Cannabis (enua 27/1 G13U CA);;
20437555;1;g;Cannabis (enua 30/1 G13U CA);;
20437561;1;Stück;Alprazolam Grindeks 0,50 mg;Tabletten;
20437578;1;Stück;Alprazolam Grindeks 1 mg;Tabletten;
20437584;1;g;Metonitazen als Citrat;;
20437590;1;mg;Metonitazen als Citrat;;
20437609;1;Stück;Methylphenidathydrochlorid 45 mg;Retardtabletten;
20437615;1;Stück;Methylphenidathydrochlorid 72 mg;Retardtabletten;
20437621;1;Stück;Cannabisextrakt (Weeco Astrum 10/10) (30 ml);Lösung;
20437638;1;Stück;Avaric 133 microgramos;Sublingualtabletten;
20437644;1;Stück;Avaric 267 microgramos;Sublingualtabletten;
20437650;1;Stück;Cannabisextrakt (60-80% Delta-9-THC) (1 g);Lösung;
20437667;1;g;Cannabis (19/1 N!CE Cannabisblüten WCA);;
20437673;1;g;Cannabis (22/1 N!CE Cannabisblüten WCA);;
20437696;1;g;Cannabis (25/1 N!CE Cannabisblüten WCA);;
20437704;1;g;Fluor-Etonitazen (Fluetonitazen, F-Etonitazen, F-Eto, 2F-Eto, 2F-Etonitazen);;
20437710;1;g;Fluor-Etonitazen (Fluetonitazen, F-Etonitazen, F-Eto, 2F-Eto, 2F-Etonitazen) als Citrat;;
20437727;1;mg;Fluor-Etonitazen (Fluetonitazen, F-Etonitazen, F-Eto, 2F-Eto, 2F-Etonitazen) als Citrat;;
20437733;1;g;Fluor-Etonitazepyn (Fluetonitazepyn, F-Etonitazepyn, N-Pyrrolidin-Fluetonitazen);;
20437762;1;g;Fluor-Etonitazepyn (Fluetonitazepyn, F-Etonitazepyn, N-Pyrrolidin-Fluetonitazen) als Citrat;;
20437779;1;mg;Fluor-Etonitazepyn (Fluetonitazepyn, F-Etonitazepyn, N-Pyrrolidin-Fluetonitazen) als Citrat;;
20437785;1;g;Cannabis (18/1 NICE Cannabisblüten APL);;
20437791;1;g;Cannabis (20/1 NICE Cannabisblüten APL);;
20437816;1;g;Cannabis (22/1 NICE Cannabisblüten APL);;
20437822;1;g;Cannabis (17/1 NICE Cannabisblüten FRZ);;
20437839;1;g;Cannabis (20/1 NICE Cannabisblüten FRZ);;
20437845;1;g;Cannabis (10/12 LS);;
20437851;1;g;Cannabis (Together Pharma 25/1);;
20437868;1;g;Cannabis (Remexian 33/1 SGL);;
20437874;1;Stück;Cannabisextrakt (VER-01 2,1% THC) (26 g);Lösung;
20437880;1;g;Cannabis (Cresco RSE 34/1);;
20437897;1;g;Cannabis (slouu 18/1 PS3);;
20437905;1;g;Cannabis (slouu 22/1 CCB);;
20437911;1;g;Cannabis (slouu 25/1 CCB);;
20437928;1;g;Cannabis (slouu 27/1 CCB);;
20437934;1;g;Cannabis (slouu 30/1 CCB);;
20437940;1;g;Cannabis (slouu 33/1 CCB);;
20437957;1;g;Cannabis (slouu 22/1 MC1);;
20437963;1;g;Cannabis (slouu 25/1 MC1);;
20437986;1;g;Cannabis (slouu 27/1 MC1);;
20438000;1;g;Cannabis (slouu 30/1 MC1);;
20438017;1;g;Cannabis (slouu 33/1 MC1);;
20438023;1;g;Cannabis (slouu 22/1 WCC);;
20438046;1;g;Cannabis (slouu 25/1 WCC);;
20438052;1;g;Cannabis (slouu 27/1 WCC);;
20438069;1;g;Cannabis (slouu 30/1 WCC);;
20438075;1;g;Cannabis (slouu 33/1 WCC);;
20438106;1;g;Cannabis (slouu 22/1 FPG);;
20438112;1;g;Cannabis (slouu 25/1 FPG);;
20438129;1;g;Cannabis (slouu 27/1 FPG);;
20438141;1;g;Cannabis (slouu 30/1 FPG);;
20438158;1;g;Cannabis (slouu 33/1 FPG);;
20438164;1;g;Cannabis (slouu 22/1 BAG);;
20438170;1;g;Cannabis (slouu 25/1 BAG);;
20438187;1;g;Cannabis (slouu 27/1 BAG);;
20438193;1;g;Cannabis (slouu 30/1 BAG);;
20438201;1;g;Cannabis (slouu 33/1 BAG);;
20438218;1;g;Cannabis (slouu 22/1 CDG);;
20438224;1;g;Cannabis (slouu 25/1 CDG);;
20438230;1;g;Cannabis (slouu 27/1 CDG);;
20438247;1;g;Cannabis (slouu 30/1 CDG);;
20438253;1;g;Cannabis (slouu 33/1 CDG);;
20438276;1;g;Cannabis (slouu 22/1 MAC);;
20438282;1;g;Cannabis (slouu 25/1 MAC);;
20438299;1;g;Cannabis (slouu 27/1 MAC);;
20438307;1;g;Cannabis (slouu 30/1 MAC);;
20438313;1;g;Cannabis (slouu 33/1 MAC);;
20438336;1;g;Cannabis (slouu 27/1 SCH CA);;
20438342;1;g;Cannabis (slouu 30/1 SCH CA);;
20438359;1;g;Cannabis (slouu 33/1 SCH CA);;
20438365;1;Stück;Brolamfetaminhydrochlorid 1 mg/ml (1 ml);Lösung;
20438394;1;Stück;Buprenorfin Viatris 52,5 mikrogramu/h;transdermales Pflaster;
20438402;1;Stück;Diazepam Xilmac 10 mg/2 ml (2 ml);Emulsion zur Injektion;
20438419;1;Stück;Cannabisextrakt (Cannabis Extract 060518 Herbal extract) (50 g);Lösung;
20438431;1;g;Cannabis (Cannovum Apex PMK-PT 24);;
20438448;1;g;Cannabis (Cannovum Apex PMK-PT 26);;
20438454;1;g;Cannabis (Cannovum Apex CHY-CA 25);;
20438460;1;g;Cannabis (Cannovum Apex CHY-CA 27);;
20438477;1;g;Cannabis (Cannovum Apex CHY-CA 29);;
20438483;1;g;Cannabis (Weeco WW 1A 18/1);;
20438508;1;g;Cannabis (Medical Saints 12/1);;
20438514;1;g;Cannabis (Remexian 33/1 KPS);;
20438520;1;g;Cannabis (Remexian 33/1 OTA);;
20438537;1;g;Cannabis (Remexian 24/1 SUB);;
20438543;1;g;Cannabis (Remexian 27/1 SUB);;
20438566;1;g;Cannabis (Remexian 30/1 SUB);;
20438572;1;g;Cannabis (Remexian 33/1 SUB);;
20438589;1;g;Cannabis (Remexian 24/1 AAI);;
20438595;1;g;Cannabis (Remexian 27/1 AAI);;
20438603;1;g;Cannabis (Remexian 30/1 AAI);;
20438626;1;g;Cannabis (NOC GP 15);;
20438632;1;g;Cannabis (Sinceritas Hybrid Altus 29/1);;
20438649;1;g;Cannabis (Cannabudgrow 20:01);;
20438655;1;g;Cannabis (Mera R&D 1);;
20438684;1;g;Cannabis (Mera R&D 2);;
20438690;1;g;Cannabis (Mera R&D 3);;
20438709;1;g;Cannabis (Daily Special 25/1 GMO);;
20438721;1;g;Cannabis (Daily Special 29/1 GMO);;
20438738;1;g;Cannabis (Daily Special 31/1 GMO);;
20438744;1;g;Cannabis (21/1 NICE Cannabisblüten HBR);;
20438750;1;g;Cannabis (24/1 NICE Cannabisblüten HBR);;
20438767;1;g;Cannabis (27/1 NICE Cannabisblüten HBR);;
20438773;1;g;Cannabis (23/1 NICE Cannabisblüten CJ);;
20438796;1;g;Cannabis (26/1 NICE Cannabisblüten CJ);;
20438804;1;g;Cannabis (29/1 NICE Cannabisblüten CJ);;
20438810;1;g;Cannabis (16/1 NICE Cannabisblüten SER);;
20438827;1;g;Cannabis (18/1 NICE Cannabisblüten SER);;
20438833;1;g;Cannabis (21/1 NICE Cannabisblüten SER);;
20438856;1;g;Cannabis (13/1 NICE Cannabisblüten LB);;
20438862;1;g;Cannabis (15/1 NICE Cannabisblüten LB);;
20438879;1;g;Cannabis (17/1 NICE Cannabisblüten LB);;
20438885;1;g;Cannabis (19/1 NICE Cannabisblüten SBF);;
20438891;1;g;Cannabis (22/1 NICE Cannabisblüten SBF);;
20438916;1;g;Cannabis (25/1 NICE Cannabisblüten SBF);;
20438922;1;g;Cannabis (19/1 Amici Cannabisblüten CF);;
20438939;1;g;Cannabis (22/1 Amici Cannabisblüten CF);;
20438945;1;g;Cannabis (25/1 Amici Cannabisblüten CF);;
20438974;1;g;Cannabis (18/1 Amici Cannabisblüten PMA);;
20438980;1;g;Cannabis (20/1 Amici Cannabisblüten PMA);;
20438997;1;g;Cannabis (22/1 Amici Cannabisblüten PMA);;
20439005;1;g;Cannabis (Casper's No. 3 - Space Velvet 26/1);;
20439011;1;g;Cannabis (Casper's No. 8 - Poison Runtz 26/1);;
20439028;1;g;Cannabis (THC AKUT OHS 15);;
20439034;1;g;Cannabis (THC AKUT OHS 18);;
20439063;1;g;Cannabis (THC AKUT OHS 21);;
20439086;1;g;Cannabis (THC AKUT OHS 23);;
20439092;1;g;Cannabis (THC AKUT OHS 25);;
20439100;1;g;Cannabis (THC AKUT OHS 28);;
20439117;1;g;Cannabis (THC AKUT OHS 30);;
20439123;1;g;Cannabis (Bathera 20/1);;
20439146;1;g;Cannabis (Hollymood 20) ;;
20439152;1;g;Cannabis (Hollymood 23) ;;
20439169;1;g;Cannabis (Hollymood 25) ;;
20439175;1;g;Cannabis (Hollymood 28) ;;
20439181;1;g;Cannabis (Hollymood 30) ;;
20439198;1;g;Cannabis (22/1 Amici CMD);;
20439206;1;g;Cannabis (24/1 Amici CMD);;
20439212;1;g;Cannabis (26/1 Amici CMD);;
20439229;1;g;Cannabis (30/1 Amici Cannabisblüten GB);;
20439235;1;g;Cannabis (20/1 Amici Cannabisblüten BH);;
20439241;1;g;Cannabis (12/1 NICE Surprise Cannabisblüten OZK);;
20439258;1;g;Cannabis (14/1 NICE Surprise Cannabisblüten OZK);;
20439264;1;g;Cannabis (16/1 NICE Surprise Cannabisblüten OZK);;
20439270;1;g;Cannabis (Barrocas ICM 20/1);;
20439287;1;Stück;Fentaristo  200 Mikrogramm;Buccalfilm;
20439301;1;Stück;Fentaristo  400 Mikrogramm;Buccalfilm;
20439318;1;Stück;Fentaristo  600 Mikrogramm;Buccalfilm;
20439324;1;Stück;Fentaristo  800 Mikrogramm;Buccalfilm;
20439353;1;Stück;Fentaristo 1200 Mikrogramm;Buccalfilm;
20439376;1;g;Cannabis (Tilray THC 25 Hybrid No.4);;
20439382;1;g;Cannabis (aleph silver 21/1);;
20439399;1;g;Cannabis (aleph red 35/1);;
20439407;1;g;Cannabis (Huala 22/1 ZA NAC);;
20439413;1;g;Cannabis (Huala 22/1 ZA CRK);;
20439436;1;g;Cannabis (Huala 22/1 ZA SBL);;
20439442;1;g;Cannabis (IMC Cannabisblüten GGA THC20);;
20439459;1;g;Cannabis (PHR NMA RnD);;
20439465;1;g;Cannabis (AGV PORT RnD);;
20439471;1;g;Cannabispflanzenteile (Lahoja ACSMC GACP);;
20439488;1;g;Cannabis (Citizen Labs CR 37/1);;
20439494;1;g;Cannabis (Citizen Labs CR 34/1);;
20439502;1;g;Cannabis (Cresco RSE 27/1);;
20439525;1;Stück;Ambinet XL  5 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439531;1;Stück;Ambinet XL 10 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439548;1;Stück;Ambinet XL 20 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439554;1;Stück;Ambinet XL 30 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439560;1;Stück;Ambinet XL 40 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439577;1;Stück;Ambinet XL 50 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439608;1;Stück;Ambinet XL 60 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439614;1;Stück;Cognimentin LA 10 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439643;1;Stück;Cognimentin LA 20 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439666;1;Stück;Cognimentin LA 30 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439672;1;Stück;Cognimentin LA 40 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439689;1;Stück;Cognimentin LA 60 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439695;1;Stück;Ritalin effetto prolungato 10 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439703;1;Stück;Ritalin effetto prolungato 20 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439726;1;Stück;Ritalin effetto prolungato 30 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439732;1;Stück;Ritalin effetto prolungato 40 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439749;1;Stück;Ritalin effetto prolungato 60 mg;Hartkapseln mit veränderter Wirkstofffreisetzung;
20439755;1;g;Cannabis (CRQSH BZG 25/1);;
20439761;1;g;Cannabis (CRQSH BZG 27/1);;
20439778;1;g;Cannabis (CRQSH BZG 30/1);;
20439784;1;g;Cannabis (CRQSH KCK 25/1);;
20439790;1;g;Cannabis (CRQSH KCK 27/1);;
20439809;1;g;Cannabis (CRQSH KCK 30/1);;
20439815;1;g;Cannabis (ROOBS WHO 25/1);;
20439821;1;g;Cannabis (ROOBS WHO 27/1);;
20439838;1;g;Cannabis (ROOBS WHO 30/1);;
20439844;1;g;Cannabis (ROOBS GPB 25/1);;
20439850;1;g;Cannabis (ROOBS GPB 27/1);;
20439867;1;g;Cannabis (ROOBS GPB 30/1);;
20439896;1;g;Cannabis (ROOBS ASC 25/1);;
20439904;1;g;Cannabis (ROOBS ASC 27/1);;
20439933;1;g;Cannabis (ROOBS ASC 30/1);;
20439956;1;g;Cannabis (ROOBS ASC 32/1);;
20439962;1;g;Cannabis (Eufloria 18/1);;
20439979;1;g;Cannabis (Eufloria 21/1);;
20439985;1;Stück;Fentanyl Teva 100 micrograme/h;transdermales Pflaster;
20439991;1;Stück;Fentanyl Teva  50 micrograme/h;transdermales Pflaster;
20440014;1;g;Levomethorphanhydrobromid;;
20440020;1;mg;Levomethorphanhydrobromid;;
20440037;1;Stück;Cannabis (PT-CA-10, proficiency test sample);;
20440043;1;Stück;Cannabisextrakt (PT-CA-11, proficiency test sample) (5 ml);Lösung;
20440066;1;Stück;Cannabisextrakt (Ext. Pur. THC 72-88%) (500 ml);Lösung;
20440072;1;mg;Oxazepamglucuronid-Lithium;;
20440089;1;g;Cannabis (Bedrocan forte);;
20440095;1;g;Cannabis (THC AKUT CP 22);;
20440103;1;g;Cannabis (THC AKUT CP 24);;
20440126;1;g;Cannabis (THC AKUT CP 26);;
20440132;1;g;Cannabis (THC AKUT CP 28);;
20440149;1;g;Cannabis (slouu 22/1 CDO);;
20440155;1;g;Cannabis (slouu 25/1 CDO);;
20440161;1;g;Cannabis (slouu 27/1 CDO);;
20440178;1;g;Cannabis (slouu 30/1 CDO);;
20440184;1;g;Cannabis (slouu 33/1 CDO);;
20440209;1;Stück;Cannabisextrakt (Cannabis Extract 75%-95% THC) (1 g);Lösung;
20440215;1;Stück;Cannabisextrakt (Cannabistada Extrakt THC 10/CBD 10 CA) (50 ml);Lösung;
20440221;1;Stück;Cannabisextrakt (Cannabistada Extrakt THC 30/CBD 30 CA) (50 ml);Lösung;
20440238;1;Stück;Fentanyl Teva  25 micrograme/h;transdermales Pflaster;
20440250;1;Stück;Cannabisextrakt (Somai Cannabisextrakt Hybrid 100) (30 ml);Lösung;
20440267;1;Stück;Cannabisextrakt (Enua Balanced 15:24 Cannabisextrakt GB) (30 ml);Lösung;
20440273;1;Stück;Cannabisextrakt (Enua Balanced 25:25 Cannabisextrakt GB) (30 ml);Lösung;
20440296;1;Stück;Cannabisextrakt (Enua THC 20 Cannabisextrakt GB) (30 ml);Lösung;
20440304;1;Stück;Cannabisextrakt (Enua THC 30 Cannabisextrakt GB) (30 ml);Lösung;
20440310;1;Stück;Cannabisextrakt (Enua THC 50 Cannabisextrakt GB) (30 ml);Lösung;
20440327;1;Stück;Cannabisextrakt (Enua Cannabisextrakt CH3 THC70  500ml) (500 ml);Lösung;
20440333;1;Stück;Cannabisextrakt (Enua Cannabisextrakt DC5 HYBRD THC80  500ml) (500 ml);Lösung;
20440356;1;Stück;Cannabisextrakt (Enua Cannabisextrakt DC5 HYBRD THC90  500ml) (500 ml);Lösung;
20440362;1;Stück;Cannabisextrakt (Enua Cannabisextrakt DC5 HYBRD THC95  500ml) (500 ml);Lösung;
20440379;1;g;Cannabis (Black Amber);;
20440385;1;g;Cannabis (Motor Breath);;
20440391;1;g;Cannabis (enua 33/1 SJ CA);;
20440416;1;g;Cannabis (enua 33/1 SSV CA);;
20440422;1;g;Cannabis (enua 33/1 GPU CA);;
20440439;1;g;Cannabis (enua 20/1 SJ CA);;
20440445;1;g;Cannabis (MGF AandB / 22);;
20440451;1;g;Cannabis (MGF AandB / 25);;
20440468;1;g;Cannabis (MGF AandB / 30);;
20440474;1;g;Cannabis (MGF TB / 22);;
20440505;1;g;Cannabis (MGF TB / 26);;
20440511;1;g;Cannabis (MGF TB / 30);;
20440528;1;g;Cannabis (MGF GBO / 22);;
20440540;1;g;Cannabis (MGF GBO / 26);;
20440557;1;g;Cannabis (MGF GBO / 30);;
20440563;1;g;Cannabis (MGF K1 / 30);;
20440586;1;g;Cannabis (MGF GPI / 30);;
20440592;1;g;Cannabis (MGF JO / 30);;
20440600;1;g;Cannabis (MGF GP4 / 22);;
20440617;1;g;Cannabis (MGF GP4 / 26);;
20440623;1;g;Cannabis (MGF GP4 / 30);;
20440646;1;g;Cannabis (Pop up No.9 / 22);;
20440652;1;g;Cannabis (Pop up No.9 / 26);;
20440669;1;g;Cannabis (Pop up No.10 / 22);;
20440675;1;g;Cannabis (Pop up No.10 / 26);;
20440681;1;g;Cannabis (Pop up No.11 / 22);;
20440698;1;g;Cannabis (Pop up No.11 / 26);;
20440706;1;g;Cannabis (Pop up No.12 / 22);;
20440712;1;g;Cannabis (Pop up No.12 / 26);;
20440729;1;g;Cannabis (Pop up No.13 / 22);;
20440735;1;g;Cannabis (Pop up No.13 / 26);;
20440741;1;g;Cannabis (Pop up No.14 / 22);;
20440758;1;g;Cannabis (Pop up No.14 / 26);;
20440764;1;g;Cannabis (Pop up No.15 / 22);;
20440793;1;g;Cannabis (Pop up No.15 / 26);;
20440801;1;g;Cannabis (Patagonia HB 30/1);;
20440818;1;g;Cannabis (Patagonia HB 34/1);;
20440830;1;g;Cannabis (Patagonia JP10 30/1);;
20440847;1;g;Cannabis (Patagonia JP10 34/1);;
20440853;1;g;Cannabis (THC akut RO 22);;
20440876;1;g;Cannabis (THC akut RO 24);;
20440882;1;g;Cannabis (THC akut RO 26);;
20440899;1;g;Cannabis (THC akut RO 28);;
20440907;1;g;Cannabis (Coyote Valley 26/1 Turbodrive);;
20440913;1;g;Cannabis (Coyote Valley 28/1 Turbodrive);;
20440936;1;g;Cannabis (Coyote Valley 30/1 Turbodrive);;
20440942;1;g;Cannabis (Coyote Valley 32/1 Turbodrive);;
20440959;1;g;Cannabis (Coyote Valley 34/1 Turbodrive);;
20440965;1;g;Cannabis (Coyote Valley 26/1 Torque);;
20440971;1;g;Cannabis (Coyote Valley 28/1 Torque);;
20440988;1;g;Cannabis (Coyote Valley 30/1 Torque);;
20440994;1;g;Cannabis (Coyote Valley 32/1 Torque);;
20441002;1;g;Cannabis (Coyote Valley 34/1 Torque);;
20441019;1;g;Cannabis (Coyote Valley 26/1 Topfuel);;
20441025;1;g;Cannabis (Coyote Valley 28/1 Topfuel);;
20441031;1;g;Cannabis (Coyote Valley 30/1 Topfuel);;
20441048;1;g;Cannabis (Coyote Valley 32/1 Topfuel);;
20441054;1;g;Cannabis (Coyote Valley 34/1 Topfuel);;
